185	998	2	0.421477
186	998	2	0.423392
187	998	2	0.42572
188	998	2	0.429719
189	999	1	0.431509
190	998	2	0.434073
191	997	3	0.43661
192	997	3	0.437789
193	997	3	0.440695
194	996	4	0.442801
195	997	3	0.446024
196	994	6	0.44753
197	996	4	0.450206
198	998	2	0.452527
199	999	1	0.455553
200	999	1	0.457285
201	998	2	0.459856
202	997	3	0.46283
203	997	3	0.46627
204	996	4	0.467033
205	996	4	0.469384
206	999	1	0.476705
207	999	1	0.476705
208	999	1	0.476705
209	998	2	0.478642
210	999	1	0.481344
211	996	4	0.483576
212	994	6	0.485829
213	996	4	0.488572
214	996	4	0.491492
215	996	4	0.493451
216	999	1	0.495475
217	999	1	0.497914
218	999	1	0.500408
219	999	1	0.503367
220	998	2	0.50507
221	997	3	0.5078
222	998	2	0.509984
223	995	5	0.51329
224	992	8	0.515149
225	995	5	0.517613
226	997	3	0.521222
227	996	4	0.522246
228	998	2	0.524602
229	998	2	0.527438
230	996	4	0.529486
231	993	7	0.531524
232	998	2	0.534225
233	998	2	0.536658
234	999	1	0.539074
235	996	4	0.54216
236	998	2	0.544133
237	996	4	0.546008
238	995	5	0.54851
239	996	4	0.550935
240	995	5	0.553997
241	994	6	0.556637
242	998	2	0.558672
243	998	2	0.560474
244	998	2	0.563095
245	998	2	0.565173
246	999	1	0.569332
247	998	2	0.572431
248	998	2	0.572431
249	995	5	0.575265
250	998	2	0.577579
251	996	4	0.579642
252	994	6	0.582268
253	995	5	0.584467
254	993	7	0.586816
255	995	5	0.58922
256	995	5	0.592555
257	994	6	0.594514
258	994	6	0.596446
259	998	2	0.598889
260	997	3	0.601351
261	997	3	0.60367
262	999	1	0.606675
263	999	1	0.611184
264	999	1	0.611184
265	997	3	0.613461
266	998	2	0.617106
267	999	1	0.622082
268	999	1	0.622082
269	1000	0	0.622932
270	999	1	0.631513
271	999	1	0.631513
272	999	1	0.631513
273	1000	0	0.632683
274	1000	0	0.634939
275	1000	0	0.639215
276	999	1	0.640509
277	998	2	0.642425
278	998	2	0.645003
279	997	3	0.64774
280	997	3	0.649748
281	999	1	0.653539
282	997	3	0.654904
283	997	3	0.656508
284	998	2	0.659539
285	997	3	0.661612
286	997	3	0.663885
287	998	2	0.666125
288	997	3	0.669951
289	995	5	0.671213
290	994	6	0.673506
291	999	1	0.675898
292	999	1	0.679135
293	998	2	0.680929
294	999	1	0.683307
295	999	1	0.685408
296	999	1	0.69029
297	999	1	0.69029
298	995	5	0.693262
299	997	3	0.695659
300	996	4	0.697488
301	998	2	0.699864
302	998	2	0.70269
303	999	1	0.707611
304	999	1	0.707611
305	999	1	0.710413
306	1000	0	0.712266
307	999	1	0.716905
308	999	1	0.716905
309	998	2	0.719603
310	999	1	0.721636
311	999	1	0.724394
312	998	2	0.727153
313	998	2	0.730237
314	998	2	0.731368
315	996	4	0.734192
316	998	2	0.736005
317	997	3	0.738395
318	999	1	0.740634
319	999	1	0.744214
320	1000	0	0.746365
321	999	1	0.751974
322	999	1	0.751974
323	998	2	0.754004
324	995	5	0.755124
325	998	2	0.75771
326	999	1	0.760107
327	999	1	0.763814
328	998	2	0.764806
329	997	3	0.767591
330	999	1	0.76984
331	998	2	0.772159
332	999	1	0.77429
333	995	5	0.776705
334	996	4	0.779486
335	999	1	0.781498
336	998	2	0.783927
337	998	2	0.787006
338	999	1	0.788813
339	996	4	0.791336
340	998	2	0.795578
341	997	3	0.795916
342	1000	0	0.799137
343	999	1	0.801677
344	996	4	0.803379
345	988	12	0.80557
346	979	21	0.807945
347	984	16	0.810374
348	991	9	0.812772
349	997	3	0.815526
350	989	11	0.817653
351	985	15	0.820055
352	983	17	0.822358
353	988	12	0.824856
354	993	7	0.827201
355	998	2	0.829701
356	996	4	0.832783
357	995	5	0.834965
358	992	8	0.836845
359	994	6	0.839256
360	998	2	0.841764
361	995	5	0.844325
362	995	5	0.846485
363	996	4	0.848824
364	997	3	0.852043
365	994	6	0.853727
366	992	8	0.856256
367	992	8	0.858547
368	993	7	0.860844
369	999	1	0.863241
370	999	1	0.868545
371	999	1	0.868545
372	998	2	0.870572
373	995	5	0.873212
374	995	5	0.875319
375	996	4	0.878169
376	996	4	0.880061
377	993	7	0.882625
378	992	8	0.88488
379	993	7	0.887279
380	990	10	0.889691
381	989	11	0.892108
382	986	14	0.894555
383	986	14	0.89698
384	983	17	0.899295
385	977	23	0.90169
386	977	23	0.904099
387	973	27	0.906551
388	975	25	0.90893
389	984	16	0.911297
390	985	15	0.913745
391	991	9	0.916124
392	1000	0	0.918741
393	997	3	0.921076
394	999	1	0.923311
395	999	1	0.92772
396	1000	0	0.928313
397	1000	0	0.931094
398	999	1	0.935986
399	999	1	0.935986
400	990	10	0.937739
401	995	5	0.940148
402	996	4	0.942564
403	991	9	0.945019
404	987	13	0.947348
405	984	16	0.949774
406	981	19	0.952232
407	975	25	0.95456
408	974	26	0.957109
409	980	20	0.959374
410	984	16	0.961788
411	972	28	0.964237
412	969	31	0.966599
413	961	39	0.968996
414	968	32	0.971406
415	976	24	0.973956
416	990	10	0.976522
417	992	8	0.978637
418	994	6	0.981003
419	993	7	0.98369
420	987	13	0.986567
421	986	14	0.988228
422	976	24	0.990619
423	982	18	0.993141
424	988	12	0.995519
425	982	18	0.997827
426	982	18	1.0003
427	974	26	1.00265
428	969	31	1.00505
429	958	42	1.00744
430	971	29	1.00987
431	957	43	1.01233
432	945	55	1.01466
433	944	56	1.01709
434	943	57	1.01951
435	943	57	1.02188
436	935	65	1.02427
437	946	54	1.02669
438	945	55	1.02911
439	938	62	1.0315
440	941	59	1.03395
441	957	43	1.03633
442	948	52	1.03872
443	972	28	1.04118
444	962	38	1.04351
445	961	39	1.04602
446	950	50	1.04841
447	954	46	1.05077
448	962	38	1.05321
449	946	54	1.05552
450	944	56	1.05793
451	930	70	1.06034
452	930	70	1.06275
453	945	55	1.06516
454	926	74	1.06755
455	942	58	1.06996
456	942	58	1.07235
457	931	69	1.07475
458	928	72	1.07716
459	930	70	1.07958
460	946	54	1.08199
461	943	57	1.0844
462	948	52	1.08678
463	935	65	1.08917
464	939	61	1.0916
465	930	70	1.094
466	914	86	1.09639
467	911	89	1.09879
468	903	97	1.1012
469	901	99	1.1036
470	907	93	1.10601
471	921	79	1.10841
472	905	95	1.11081
473	901	99	1.11323
474	894	106	1.11562
475	880	120	1.11802
476	883	117	1.12045
477	869	131	1.12283
478	876	124	1.12525
479	887	113	1.12767
480	891	109	1.13004
481	907	93	1.13245
482	891	109	1.13485
483	887	113	1.13726
484	903	97	1.13967
485	912	88	1.14208
486	901	99	1.14447
487	923	77	1.14686
488	908	92	1.1493
489	910	90	1.15168
490	905	95	1.15408
491	912	88	1.15649
492	882	118	1.15892
493	901	99	1.1613
494	900	100	1.16369
495	869	131	1.16611
496	849	151	1.1685
497	854	146	1.17091
498	843	157	1.17331
499	863	137	1.17572
500	865	135	1.17813
501	852	148	1.18052
502	845	155	1.18297
503	852	148	1.18534
504	862	138	1.18774
505	838	162	1.19014
506	858	142	1.19254
507	859	141	1.19495
508	852	148	1.19736
509	831	169	1.19976
510	812	188	1.20216
511	816	184	1.20457
512	821	179	1.20698
513	813	187	1.20937
514	794	206	1.21177
515	816	184	1.21418
516	835	165	1.21658
517	871	129	1.21899
518	847	153	1.22139
519	839	161	1.22379
520	846	154	1.22619
521	835	165	1.22862
522	841	159	1.23101
523	818	182	1.2334
524	799	201	1.23581
525	795	205	1.23821
526	796	204	1.24062
527	823	177	1.24303
528	793	207	1.24543
529	769	231	1.24783
530	782	218	1.25023
531	774	226	1.25264
532	778	222	1.25504
533	769	231	1.25746
534	768	232	1.25985
535	772	228	1.26229
536	753	247	1.26466
537	741	259	1.26706
538	714	286	1.26946
539	762	238	1.27187
540	786	214	1.27428
541	755	245	1.27669
542	732	268	1.27908
543	762	238	1.28148
544	740	260	1.28388
545	745	255	1.28629
546	757	243	1.2887
547	742	258	1.2911
548	765	235	1.2935
549	793	207	1.2959
550	763	237	1.29831
551	796	204	1.30071
552	777	223	1.30312
553	747	253	1.30552
554	742	258	1.30795
555	766	234	1.31033
556	778	222	1.31274
557	793	207	1.31514
558	770	230	1.31754
559	780	220	1.31994
560	772	228	1.32235
561	806	194	1.32476
562	757	243	1.32716
563	739	261	1.32956
564	751	249	1.33197
565	754	246	1.33438
566	741	259	1.33678
567	740	260	1.33918
568	783	217	1.34158
569	785	215	1.34398
570	757	243	1.34638
571	790	210	1.34879
572	768	232	1.35119
573	760	240	1.3536
574	783	217	1.356
575	785	215	1.3584
576	775	225	1.36081
577	773	227	1.36321
578	753	247	1.36562
579	718	282	1.36802
580	725	275	1.37042
581	726	274	1.37283
582	785	215	1.37524
583	793	207	1.37764
584	746	254	1.38004
585	754	246	1.38245
586	727	273	1.38485
587	707	293	1.38725
588	694	306	1.38966
589	696	304	1.39206
590	679	321	1.39446
591	691	309	1.39687
592	708	292	1.39927
593	697	303	1.40168
594	689	311	1.40408
595	728	272	1.40648
596	721	279	1.40889
597	705	295	1.41129
598	684	316	1.41369
599	682	318	1.4161
600	664	336	1.4185
601	683	317	1.4209
602	686	314	1.42332
603	719	281	1.42571
604	685	315	1.42812
605	690	310	1.43052
606	696	304	1.43293
607	702	298	1.43533
608	738	262	1.43775
609	728	272	1.44014
610	694	306	1.44254
611	706	294	1.44495
612	715	285	1.44735
613	746	254	1.44976
614	735	265	1.45216
615	726	274	1.45456
616	706	294	1.45696
617	734	266	1.45937
618	732	268	1.46177
619	703	297	1.46418
620	674	326	1.46658
621	669	331	1.46898
622	680	320	1.47139
623	675	325	1.47379
624	667	333	1.4762
625	662	338	1.4786
626	652	348	1.481
627	655	345	1.48341
628	653	347	1.48581
629	636	364	1.48821
630	643	357	1.49062
631	638	362	1.49302
632	638	362	1.49543
633	654	346	1.49783
634	650	350	1.50023
635	657	343	1.50264
636	687	313	1.50504
637	662	338	1.50745
638	653	347	1.50985
639	639	361	1.51225
640	656	344	1.51466
641	655	345	1.51706
642	618	382	1.51946
643	646	354	1.52187
644	647	353	1.52427
645	636	364	1.52668
646	651	349	1.52908
647	635	365	1.53148
648	639	361	1.53389
649	661	339	1.53629
650	654	346	1.53869
651	634	366	1.5411
652	645	355	1.5435
653	639	361	1.5459
654	610	390	1.54831
655	658	342	1.55072
656	657	343	1.55312
657	679	321	1.55553
658	661	339	1.55793
659	654	346	1.56033
660	672	328	1.56274
661	651	349	1.56514
662	644	356	1.56754
663	642	358	1.56994
664	656	344	1.57235
665	660	340	1.57475
666	692	308	1.57716
667	708	292	1.57956
668	637	363	1.58196
669	609	391	1.58437
670	641	359	1.58677
671	628	372	1.58918
672	614	386	1.59158
673	623	377	1.59398
674	661	339	1.59638
675	638	362	1.59879
676	626	374	1.6012
677	604	396	1.6036
678	622	378	1.60601
679	614	386	1.60841
680	614	386	1.61081
681	612	388	1.61321
682	588	412	1.61561
683	597	403	1.61803
684	617	383	1.62043
685	633	367	1.62283
686	641	359	1.62523
687	656	344	1.62763
688	618	382	1.63004
689	636	364	1.63245
690	583	417	1.63485
691	590	410	1.63726
692	605	395	1.63966
693	599	401	1.64207
694	607	393	1.64446
695	617	383	1.64687
696	604	396	1.64927
697	671	329	1.65167
698	622	378	1.65408
699	607	393	1.65648
700	603	397	1.65889
701	618	382	1.66129
702	582	418	1.6637
703	599	401	1.6661
704	594	406	1.6685
705	571	429	1.6709
706	628	372	1.67331
707	607	393	1.67571
708	617	383	1.67812
709	590	410	1.68052
710	613	387	1.68293
711	573	427	1.68533
712	592	408	1.68773
713	560	440	1.69013
714	581	419	1.69254
715	617	383	1.69494
716	623	377	1.69735
717	595	405	1.69975
718	605	395	1.70216
719	569	431	1.70456
720	568	432	1.70697
721	582	418	1.70937
722	615	385	1.71177
723	600	400	1.71417
724	608	392	1.71658
725	615	385	1.71898
726	625	375	1.72139
727	601	399	1.72379
728	594	406	1.7262
729	582	418	1.7286
730	594	406	1.731
731	576	424	1.73341
732	582	418	1.73581
733	589	411	1.73821
734	584	416	1.74061
735	602	398	1.74302
736	591	409	1.74542
737	585	415	1.74783
738	605	395	1.75023
739	608	392	1.75264
740	612	388	1.75504
741	625	375	1.75744
742	642	358	1.75985
743	635	365	1.76225
744	588	412	1.76465
745	584	416	1.76706
746	583	417	1.76946
747	580	420	1.77187
748	588	412	1.77428
749	579	421	1.77667
750	561	439	1.77908
751	564	436	1.78148
752	547	453	1.78389
753	550	450	1.78629
754	588	412	1.7887
755	562	438	1.7911
756	528	472	1.7935
757	552	448	1.79591
758	583	417	1.79831
759	560	440	1.80071
760	557	443	1.80313
761	540	460	1.80553
762	580	420	1.80792
763	568	432	1.81033
764	559	441	1.81273
765	549	451	1.81514
766	565	435	1.81754
767	527	473	1.81995
768	552	448	1.82235
769	559	441	1.82475
770	581	419	1.82716
771	542	458	1.82956
772	556	444	1.83196
773	556	444	1.83437
774	541	459	1.83677
775	550	450	1.83917
776	561	439	1.84158
777	556	444	1.84399
778	549	451	1.84639
779	551	449	1.84879
780	551	449	1.8512
781	562	438	1.8536
782	567	433	1.856
783	544	456	1.85841
784	531	469	1.86081
785	547	453	1.86321
786	585	415	1.86562
787	566	434	1.86802
788	553	447	1.87043
789	529	471	1.87283
790	478	522	1.87523
791	499	501	1.87763
792	542	458	1.88004
793	523	477	1.88244
794	559	441	1.88485
795	543	457	1.88725
796	521	479	1.88965
797	518	482	1.89206
798	532	468	1.89447
799	486	514	1.89687
800	511	489	1.89927
801	523	477	1.90167
802	515	485	1.90408
803	575	425	1.90648
804	531	469	1.90889
805	510	490	1.91129
806	507	493	1.91369
807	547	453	1.9161
808	537	463	1.9185
809	537	463	1.92091
810	504	496	1.92331
811	509	491	1.92571
812	521	479	1.92812
813	528	472	1.93052
814	524	476	1.93292
815	530	470	1.93533
816	529	471	1.93773
817	524	476	1.94014
818	514	486	1.94254
819	548	452	1.94494
820	517	483	1.94735
821	510	490	1.94975
822	526	474	1.95216
823	500	500	1.95456
824	476	524	1.95696
825	503	497	1.95936
826	485	515	1.96177
827	496	504	1.96417
828	507	493	1.96658
829	511	489	1.96899
830	508	492	1.97138
831	536	464	1.97379
832	524	476	1.9762
833	506	494	1.9786
834	503	497	1.981
835	500	500	1.9834
836	497	503	1.98581
837	515	485	1.98821
838	509	491	1.99062
839	514	486	1.99302
840	521	479	1.99542
841	543	457	1.99783
