,Kolmogorov_complexity,Shannon_entropy,autocorrelation,coefficient_of_variation,decay_time,index_of_dispersion,kurtosis,mean,skewness,timeseries,variance
205,,0.38205847019687655,,,,,,0.12437810945273632,,0.0,
206,,0.38205847019687655,,,,,,0.12437810945273632,,0.0,
207,,0.38205847019687655,,,,,,0.12437810945273632,,0.0,
208,,0.39211839220903155,,,,,,0.12935323383084577,,1.0,
209,,0.39211839220903155,,,,,,0.12935323383084577,,0.0,
210,,0.39211839220903155,,,,,,0.12935323383084577,,0.0,
211,,0.39211839220903155,,,,,,0.12935323383084577,,0.0,
212,,0.39211839220903155,,,,,,0.12935323383084577,,0.0,
213,,0.39211839220903155,,,,,,0.12935323383084577,,0.0,
214,,0.39211839220903155,,,,,,0.12935323383084577,,0.0,
215,,0.39211839220903155,,,,,,0.12935323383084577,,0.0,
216,,0.39211839220903155,,,,,,0.12935323383084577,,0.0,
217,,0.39211839220903155,,,,,,0.11940298507462686,,0.0,
218,,0.36137725148055694,,,,,,0.11940298507462686,,0.0,
219,,0.36137725148055694,,,,,,0.11940298507462686,,0.0,
220,,0.36137725148055694,,,,,,0.11940298507462686,,0.0,
221,,0.36137725148055694,,,,,,0.11940298507462686,,0.0,
222,,0.36137725148055694,,,,,,0.11940298507462686,,0.0,
223,,0.37122981662020405,,,,,,0.12437810945273632,,1.0,
224,,0.37122981662020405,,,,,,0.12437810945273632,,0.0,
225,,0.37122981662020405,,,,,,0.12437810945273632,,0.0,
226,,0.37122981662020405,,,,,,0.12437810945273632,,0.0,
227,,0.38085521548587326,,,,,,0.12935323383084577,,1.0,
228,,0.38085521548587326,,,,,,0.12935323383084577,,0.0,
229,,0.38085521548587326,,,,,,0.12935323383084577,,0.0,
230,,0.38085521548587326,,,,,,0.12935323383084577,,0.0,
231,,0.39026094830448715,,,,,,0.13432835820895522,,1.0,
232,,0.39026094830448715,,,,,,0.12935323383084577,,0.0,
233,,0.39026094830448715,,,,,,0.13432835820895522,,1.0,
234,,0.39026094830448715,,,,,,0.13432835820895522,,0.0,
235,,0.39026094830448715,,,,,,0.13432835820895522,,0.0,
236,,0.39026094830448715,,,,,,0.13432835820895522,,0.0,
237,,0.39026094830448715,,,,,,0.13432835820895522,,0.0,
238,,0.39945394567014925,,,,,,0.13930348258706468,,1.0,
239,,0.39945394567014925,,,,,,0.13930348258706468,,0.0,
240,,0.39945394567014925,,,,,,0.13930348258706468,,0.0,
241,,0.39945394567014925,,,,,,0.13930348258706468,,0.0,
242,,0.39945394567014925,,,,,,0.13432835820895522,,0.0,
243,,0.39026094830448715,,,,,,0.13432835820895522,,0.0,
244,,0.39026094830448715,,,,,,0.13432835820895522,,0.0,
245,,0.39026094830448715,,,,,,0.13432835820895522,,0.0,
246,,0.39026094830448715,,,,,,0.13432835820895522,,0.0,
247,,0.39026094830448715,,,,,,0.12935323383084577,,0.0,
248,,0.38085521548587326,,,,,,0.12935323383084577,,0.0,
249,,0.39026094830448715,,,,,,0.12935323383084577,,1.0,
250,,0.38085521548587326,,,,,,0.12935323383084577,,0.0,
251,,0.38085521548587326,,,,,,0.12935323383084577,,0.0,
252,,0.38085521548587326,,,,,,0.12935323383084577,,0.0,
253,,0.38085521548587326,,,,,,0.12935323383084577,,0.0,
254,,0.38085521548587326,,,,,,0.12935323383084577,,0.0,
255,,0.38085521548587326,,,,,,0.12935323383084577,,0.0,
256,,0.38085521548587326,,,,,,0.12935323383084577,,0.0,
257,,0.38085521548587326,,,,,,0.12935323383084577,,0.0,
258,,0.39026094830448715,,,,,,0.12935323383084577,,1.0,
259,,0.38085521548587326,,,,,,0.12935323383084577,,0.0,
260,,0.38085521548587326,,,,,,0.12935323383084577,,0.0,
261,,0.38085521548587326,,,,,,0.12935323383084577,,0.0,
262,,0.38085521548587326,,,,,,0.12935323383084577,,0.0,
263,,0.38085521548587326,,,,,,0.12935323383084577,,0.0,
264,,0.38085521548587326,,,,,,0.12935323383084577,,0.0,
265,,0.39026094830448715,,,,,,0.13432835820895522,,1.0,
266,,0.39945394567014925,,,,,,0.13930348258706468,,1.0,
267,,0.39945394567014925,,,,,,0.13930348258706468,,0.0,
268,,0.39945394567014925,,,,,,0.13432835820895522,,0.0,
269,,0.39026094830448715,,,,,,0.13432835820895522,,0.0,
270,,0.39026094830448715,,,,,,0.13432835820895522,,0.0,
271,,0.39026094830448715,,,,,,0.13432835820895522,,0.0,
272,,0.39026094830448715,,,,,,0.13432835820895522,,0.0,
273,,0.39026094830448715,,,,,,0.13432835820895522,,0.0,
274,,0.39026094830448715,,,,,,0.13432835820895522,,0.0,
275,,0.39026094830448715,,,,,,0.13432835820895522,,0.0,
276,,0.39026094830448715,,,,,,0.13432835820895522,,0.0,
277,,0.39026094830448715,,,,,,0.13432835820895522,,0.0,
278,,0.39026094830448715,,,,,,0.13432835820895522,,0.0,
279,,0.39945394567014925,,,,,,0.13432835820895522,,1.0,
280,,0.39026094830448715,,,,,,0.13432835820895522,,0.0,
281,,0.39026094830448715,,,,,,0.13432835820895522,,0.0,
282,,0.39026094830448715,,,,,,0.13432835820895522,,0.0,
283,,0.39026094830448715,,,,,,0.13432835820895522,,0.0,
284,,0.39026094830448715,,,,,,0.13432835820895522,,0.0,
285,,0.39026094830448715,,,,,,0.13432835820895522,,0.0,
286,,0.39026094830448715,,,,,,0.13432835820895522,,0.0,
287,,0.39026094830448715,,,,,,0.13432835820895522,,0.0,
288,,0.39026094830448715,,,,,,0.13432835820895522,,0.0,
289,,0.39026094830448715,,,,,,0.13432835820895522,,0.0,
290,,0.39026094830448715,,,,,,0.13432835820895522,,0.0,
291,,0.39026094830448715,,,,,,0.13432835820895522,,0.0,
292,,0.39026094830448715,,,,,,0.12935323383084577,,0.0,
293,,0.38085521548587326,,,,,,0.12935323383084577,,0.0,
294,,0.38085521548587326,,,,,,0.12935323383084577,,0.0,
295,,0.38085521548587326,,,,,,0.12935323383084577,,0.0,
296,,0.38085521548587326,,,,,,0.12935323383084577,,0.0,
297,,0.39026094830448715,,,,,,0.13432835820895522,,1.0,
298,,0.39026094830448715,,,,,,0.13432835820895522,,0.0,
299,,0.39026094830448715,,,,,,0.13432835820895522,,0.0,
300,,0.39026094830448715,,,,,,0.12935323383084577,,0.0,
301,,0.38085521548587326,,,,,,0.12437810945273632,,0.0,
302,,0.37122981662020405,,,,,,0.12437810945273632,,0.0,
303,,0.37122981662020405,,,,,,0.12437810945273632,,0.0,
304,,0.37122981662020405,,,,,,0.12437810945273632,,0.0,
305,,0.37122981662020405,,,,,,0.12437810945273632,,0.0,
306,,0.37122981662020405,,,,,,0.12437810945273632,,0.0,
307,,0.37122981662020405,,,,,,0.12437810945273632,,0.0,
308,,0.37122981662020405,,,,,,0.12437810945273632,,0.0,
309,,0.37122981662020405,,,,,,0.12437810945273632,,0.0,
310,,0.37122981662020405,,,,,,0.12437810945273632,,0.0,
311,,0.37122981662020405,,,,,,0.12437810945273632,,0.0,
312,,0.37122981662020405,,,,,,0.12437810945273632,,0.0,
313,,0.37122981662020405,,,,,,0.12437810945273632,,0.0,
314,,0.37122981662020405,,,,,,0.12437810945273632,,0.0,
315,,0.38085521548587326,,,,,,0.12935323383084577,,1.0,
316,,0.39026094830448715,,,,,,0.13432835820895522,,1.0,
317,,0.42091728349496926,,,,,,0.14427860696517414,,2.0,
318,,0.4446480389879663,,,,,,0.15422885572139303,,2.0,
319,,0.4446480389879663,,,,,,0.15422885572139303,,0.0,
320,,0.4446480389879663,,,,,,0.15422885572139303,,0.0,
321,,0.4446480389879663,,,,,,0.15422885572139303,,0.0,
322,,0.4446480389879663,,,,,,0.14925373134328357,,0.0,
323,,0.43529932843247404,,,,,,0.14925373134328357,,0.0,
324,,0.43529932843247404,,,,,,0.14925373134328357,,0.0,
325,,0.43529932843247404,,,,,,0.14925373134328357,,0.0,
326,,0.43529932843247404,,,,,,0.14925373134328357,,0.0,
327,,0.4446480389879663,,,,,,0.15422885572139303,,1.0,
328,,0.4446480389879663,,,,,,0.14925373134328357,,0.0,
329,,0.43529932843247404,,,,,,0.14925373134328357,,0.0,
330,,0.4659270707967143,,,,,,0.16417910447761194,,3.0,
331,,0.4659270707967143,,,,,,0.16417910447761194,,0.0,
332,,0.4659270707967143,,,,,,0.16417910447761194,,0.0,
333,,0.4659270707967143,,,,,,0.16417910447761194,,0.0,
334,,0.4659270707967143,,,,,,0.16417910447761194,,0.0,
335,,0.4659270707967143,,,,,,0.16417910447761194,,0.0,
336,,0.4659270707967143,,,,,,0.16417910447761194,,0.0,
337,,0.4659270707967143,,,,,,0.16417910447761194,,0.0,
338,,0.4659270707967143,,,,,,0.15920398009950248,,0.0,
339,,0.45638696209841195,,,,,,0.15920398009950248,,0.0,
340,,0.45638696209841195,,,,,,0.15422885572139303,,0.0,
341,,0.44661920249675735,,,,,,0.15422885572139303,,0.0,
342,,0.44661920249675735,,,,,,0.15422885572139303,,0.0,
343,,0.44661920249675735,,,,,,0.15422885572139303,,0.0,
344,,0.44661920249675735,,,,,,0.15422885572139303,,0.0,
345,,0.44661920249675735,,,,,,0.15422885572139303,,0.0,
346,,0.44661920249675735,,,,,,0.15422885572139303,,0.0,
347,,0.44661920249675735,,,,,,0.15422885572139303,,0.0,
348,,0.44661920249675735,,,,,,0.15422885572139303,,0.0,
349,,0.44661920249675735,,,,,,0.15422885572139303,,0.0,
350,,0.44661920249675735,,,,,,0.15422885572139303,,0.0,
351,,0.44661920249675735,,,,,,0.15422885572139303,,0.0,
352,,0.44661920249675735,,,,,,0.15422885572139303,,0.0,
353,,0.44661920249675735,,,,,,0.15422885572139303,,0.0,
354,,0.44661920249675735,,,,,,0.15422885572139303,,0.0,
355,,0.44661920249675735,,,,,,0.15422885572139303,,0.0,
356,,0.44661920249675735,,,,,,0.15422885572139303,,0.0,
357,,0.44661920249675735,,,,,,0.15422885572139303,,0.0,
358,,0.44661920249675735,,,,,,0.15422885572139303,,0.0,
359,,0.44661920249675735,,,,,,0.15422885572139303,,0.0,
360,,0.44661920249675735,,,,,,0.15422885572139303,,0.0,
361,,0.44661920249675735,,,,,,0.15422885572139303,,0.0,
362,,0.44661920249675735,,,,,,0.15422885572139303,,0.0,
363,,0.44661920249675735,,,,,,0.14925373134328357,,0.0,
364,,0.43661565658571505,,,,,,0.14925373134328357,,0.0,
365,,0.43661565658571505,,,,,,0.14925373134328357,,0.0,
366,,0.43661565658571505,,,,,,0.14427860696517414,,0.0,
367,,0.4263674648127522,,,,,,0.14427860696517414,,0.0,
368,,0.4263674648127522,,,,,,0.13930348258706468,,0.0,
369,,0.41586494488871073,,,,,,0.13930348258706468,,0.0,
370,,0.41586494488871073,,,,,,0.13930348258706468,,0.0,
371,,0.41586494488871073,,,,,,0.13930348258706468,,0.0,
372,,0.41586494488871073,,,,,,0.13930348258706468,,0.0,
373,,0.41586494488871073,,,,,,0.13930348258706468,,0.0,
374,,0.41586494488871073,,,,,,0.13930348258706468,,0.0,
375,,0.41586494488871073,,,,,,0.13432835820895522,,0.0,
376,,0.40509747437929816,,,,,,0.13432835820895522,,0.0,
377,,0.40509747437929816,,,,,,0.13432835820895522,,0.0,
378,,0.40509747437929816,,,,,,0.13432835820895522,,0.0,
379,,0.40509747437929816,,,,,,0.12935323383084577,,0.0,
380,,0.39405334976325207,,,,,,0.12935323383084577,,0.0,
381,,0.39405334976325207,,,,,,0.12935323383084577,,0.0,
382,,0.39405334976325207,,,,,,0.12935323383084577,,0.0,
383,,0.39405334976325207,,,,,,0.12935323383084577,,0.0,
384,,0.39405334976325207,,,,,,0.12935323383084577,,0.0,
385,,0.39405334976325207,,,,,,0.12935323383084577,,0.0,
386,,0.39405334976325207,,,,,,0.12437810945273632,,0.0,
387,,0.38271961574909696,,,,,,0.12437810945273632,,0.0,
388,,0.38271961574909696,,,,,,0.12437810945273632,,0.0,
389,,0.38271961574909696,,,,,,0.12437810945273632,,0.0,
390,,0.38271961574909696,,,,,,0.11940298507462686,,0.0,
391,,0.3710818565665746,,,,,,0.11442786069651742,,0.0,
392,,0.35912393801491244,,,,,,0.11442786069651742,,0.0,
393,,0.35912393801491244,,,,,,0.11442786069651742,,0.0,
394,,0.35912393801491244,,,,,,0.11442786069651742,,0.0,
395,,0.35912393801491244,,,,,,0.11442786069651742,,0.0,
396,,0.35912393801491244,,,,,,0.11442786069651742,,0.0,
397,,0.35912393801491244,,,,,,0.11442786069651742,,0.0,
398,,0.35912393801491244,,,,,,0.11442786069651742,,0.0,
399,,0.35912393801491244,,,,,,0.11442786069651742,,0.0,
400,,0.3710818565665746,,3.291110329373745,,1.2933023522520073,20.410313281145218,0.11940298507462686,3.781060587734952,1.0,0.15442416146292623
401,,0.3710818565665746,0.1654140254876927,3.291110329373745,0.5557705453249758,1.2933023522520073,20.410313281145214,0.11940298507462686,3.7810605877349515,0.0,0.15442416146292623
402,0.5709740068043977,0.3710818565665746,0.16541402548769277,3.291110329373745,0.5557705453249759,1.293302352252007,20.41031328114523,0.11940298507462686,3.781060587734953,0.0,0.1544241614629262
403,0.6090389405913575,0.3710818565665746,0.16541402548769277,3.291110329373745,0.5557705453249759,1.2933023522520073,20.410313281145218,0.11940298507462686,3.7810605877349515,0.0,0.15442416146292623
404,0.5709740068043977,0.3710818565665746,0.171353844805541,3.392255422748012,0.5668855208690523,1.3167668040933125,21.309937144849986,0.11442786069651742,3.8658304425924572,0.0,0.150674808428588
405,0.5329090730174378,0.35912393801491244,0.1772579489105191,3.3921223437625434,0.57798481207533,1.316663491971249,21.313266572496286,0.11442786069651742,3.8663216775072224,0.0,0.15066298664347627
406,0.5709740068043977,0.35912393801491244,0.1772718580175036,3.3919892595559444,0.5780110258184115,1.3165601798491857,21.316596782799003,0.11442786069651742,3.8668130102148335,0.0,0.15065116485836455
407,0.5709740068043977,0.35912393801491244,0.17728576930750373,3.391856170127601,0.5780372439966857,1.3164568677271224,21.319927776003645,0.11442786069651742,3.86730444074232,0.0,0.15063934307325283
408,0.5709740068043977,0.35912393801491244,0.17729968278103353,3.3917230754768988,0.5780634666113591,1.3163535556050592,21.323259552355818,0.11442786069651742,3.8677959691167185,0.0,0.1506275212881411
409,0.5329090730174378,0.35912393801491244,0.1833593195441292,3.501931953122563,0.5895157373837948,1.3422766313165067,22.281876319047345,0.10945273631840796,3.9568677434886053,0.0,0.1469158501938465
410,0.494844139230478,0.3468276848270021,0.1893827822744545,3.501650154033342,0.6009669525654868,1.3420606150612835,22.289018355819504,0.10945273631840796,3.957898512066797,0.0,0.14689220662362307
411,0.494844139230478,0.3468276848270021,0.18941326752369825,3.501368332264208,0.6010250902188612,1.34184459880606,22.296163837076875,0.10945273631840796,3.9589297015749563,0.0,0.14686856305339963
412,0.494844139230478,0.3468276848270021,0.18944376258904075,3.501086487809685,0.6010832484837998,1.341628582550837,22.303312765036402,0.10945273631840796,3.959961312251769,0.0,0.14684491948317618
413,0.494844139230478,0.3468276848270021,0.1894742674752239,3.500804620664294,0.6011414273720194,1.341412566295614,22.3104651419168,0.10945273631840796,3.960993344336092,0.0,0.14682127591295277
414,0.494844139230478,0.3468276848270021,0.18950478218699257,3.5005227308225537,0.6011996268952463,1.3411965500403906,22.317620969938595,0.10945273631840796,3.962025798066958,0.0,0.14679763234272933
415,0.494844139230478,0.3468276848270021,0.1895353067290948,3.50024081827898,0.6012578470652159,1.3409805337851675,22.32478025132408,0.10945273631840796,3.9630586736835745,0.0,0.1467739887725059
416,0.494844139230478,0.35912393801491244,0.1834692844999316,3.391327919961118,0.5897241698900105,1.316046847742684,21.341858746631488,0.11442786069651742,3.8725959245640404,1.0,0.15059242536359072
417,0.494844139230478,0.35912393801491244,0.17735862203930686,3.3911240849055573,0.5781745525343441,1.3158886510557748,21.346966696101674,0.11442786069651742,3.8733510093196224,0.0,0.15057432325513842
418,0.494844139230478,0.35912393801491244,0.1773726917256545,3.3910589105681175,0.5782010712660431,1.315838071162681,21.348600870008724,0.11442786069651742,3.8735917202974894,0.0,0.15056853550617744
419,0.494844139230478,0.35912393801491244,0.17737950993863785,3.3909937349780384,0.5782139224427753,1.3157874912695875,21.350235232107714,0.11442786069651742,3.8738324547423377,0.0,0.15056274775721648
420,0.494844139230478,0.35912393801491244,0.17738632867582604,3.390928558135247,0.5782267746848261,1.315736911376494,21.351869782427563,0.11442786069651742,3.874073212657343,0.0,0.15055696000825555
421,0.5329090730174378,0.35912393801491244,0.1773931479372796,3.3908633800396717,0.578239627992338,1.3156863314834009,21.353504520997195,0.11442786069651742,3.8743139940456843,0.0,0.15055117225929462
422,0.5709740068043977,0.35912393801491244,0.1773999677230589,3.390798200691239,0.5782524823654526,1.3156357515903072,21.35513944784556,0.11442786069651742,3.874554798910539,0.0,0.15054538451033367
423,0.5709740068043977,0.35912393801491244,0.17740678803322452,3.390733020089878,0.5782653378043121,1.3155851716972138,21.35677456300157,0.11442786069651742,3.874795627255085,0.0,0.15053959676137274
424,0.5709740068043977,0.35912393801491244,0.18349477714982493,3.500368562713425,0.5897724930008784,1.3410784161508154,22.327696830617,0.10945273631840796,3.9649153551593908,0.0,0.14678470226526338
425,0.5329090730174378,0.3468276848270021,0.18954794839306716,3.500161526285027,0.6012819593613009,1.3409197792133856,22.332957953805614,0.10945273631840796,3.965673207335616,0.0,0.14676733901838052
426,0.5709740068043977,0.3468276848270021,0.18957037410814262,3.49995447760959,0.6013247342377483,1.3407611422759562,22.338220941952244,0.10945273631840796,3.9664312868967295,0.0,0.1467499757714977
427,0.5709740068043977,0.3468276848270021,0.1895928051302891,3.499747416684939,0.601367520262735,1.3406025053385267,22.343485795939078,0.10945273631840796,3.9671895939374813,0.0,0.14673261252461486
428,0.5329090730174378,0.3468276848270021,0.19581114244900136,3.6196663394601245,0.6132694422073279,1.3688640427335015,23.380251371977455,0.1044776119402985,4.062036524664793,0.0,0.14301564625573895
429,0.494844139230478,0.334172471705026,0.2019943080577551,3.619300107153946,0.6251892135507093,1.3685870576046562,23.38967694470487,0.1044776119402985,4.063363964282536,0.0,0.14298670751093423
430,0.494844139230478,0.334172471705026,0.20203519335037456,3.6189338377854434,0.6252683291164429,1.368310072475811,23.39910823410629,0.1044776119402985,4.064692085250427,0.0,0.1429577687661295
431,0.5329090730174378,0.3468276848270021,0.1957923704455935,3.500791407585016,0.6132333867375767,1.3414024405336504,22.329280758708514,0.10945273631840796,3.9680074104842764,1.0,0.14682016762059855
432,0.5329090730174378,0.3468276848270021,0.19566347658114921,3.621317820609785,0.612985840855513,1.370113422463612,23.353874743035664,0.1044776119402985,4.0620501850621356,0.0,0.14314617846634753
433,0.5709740068043977,0.334172471705026,0.20181009476219944,3.6209517553386306,0.6248327991499099,1.3698364373347667,23.363281085867225,0.1044776119402985,4.063376375118285,0.0,0.14311723972154278
434,0.5329090730174378,0.334172471705026,0.20815529533102106,3.7528132068055466,0.6371574151911467,1.401353926882998,24.46873909651604,0.09950248756218906,4.163169371098572,0.0,0.13943820167990031
435,0.494844139230478,0.3211346970604902,0.21446486249750124,3.752267970890823,0.6495154047394568,1.4009467587435953,24.482905982590733,0.09950248756218906,4.165121991422012,0.0,0.13939768743717368
436,0.494844139230478,0.334172471705026,0.2080543631954217,3.6232347752488026,0.6369605782494243,1.3715643530747117,23.32410156790001,0.1044776119402985,4.062333723094611,1.0,0.1432977682316863
437,0.494844139230478,0.334172471705026,0.20160117728654953,3.622786382848689,0.6244286855747555,1.3712248989593612,23.335600969482954,0.1044776119402985,4.063960047543206,0.0,0.14326230287635117
438,0.494844139230478,0.334172471705026,0.20165109092368141,3.622337934944161,0.6245252251151425,1.3708854448440104,23.347108902061958,0.1044776119402985,4.065587393396413,0.0,0.143226837521016
439,0.45677920544351813,0.334172471705026,0.2079620768168671,3.754862519096196,0.6367806250763242,1.402884829583426,24.439235306694016,0.09950248756218906,4.1645619112807415,0.0,0.13959053030680857
440,0.4187142716565583,0.3211346970604902,0.2142359919462362,3.754226473977089,0.649065269068079,1.4024095938219352,24.455730435037022,0.09950248756218906,4.166842942991445,0.0,0.1395432431663617
441,0.4187142716565583,0.3211346970604902,0.2143086025884695,3.7535903210802672,0.6492080619410854,1.4019343580604442,24.472242316934096,0.09950248756218906,4.1691259357547095,0.0,0.13949595602591486
442,0.4187142716565583,0.3211346970604902,0.2143812624669954,3.752954060350923,0.6493509660928415,1.401459122298953,24.488770975097324,0.09950248756218906,4.1714108919123545,0.0,0.13944866888546797
443,0.45677920544351813,0.3211346970604902,0.2144487621358763,3.752408844902629,0.6494837343415825,1.4010519541595507,24.502948446557873,0.09950248756218906,4.173366953392248,0.0,0.13940815464274137
444,0.45677920544351813,0.334172471705026,0.20803895438014933,3.623367102678406,0.6369305304186537,1.3716645391851452,23.343139919160244,0.1044776119402985,4.070249418981687,1.0,0.14330823543725396
445,0.45677920544351813,0.334172471705026,0.2015864505533954,3.6229187266558642,0.6244002032720263,1.3713250850697944,23.35464791074337,0.1044776119402985,4.071878559633427,0.0,0.14327277008191883
