,Kolmogorov_complexity,Shannon_entropy,autocorrelation,coefficient_of_variation,decay_time,index_of_dispersion,mean,timeseries,variance
132,,1.4411512817206766,0.3298135856550896,0.7006279870454535,0.9015281727618518,0.751045751633987,1.53,2,1.1491000000000002
133,,1.4314454502334595,0.3001174602529076,0.7149203529842406,0.8308536873524268,0.7666666666666666,1.5,0,1.15
134,,1.4265470821795707,0.3001174602529072,0.7292250477411863,0.8308536873524262,0.781700680272109,1.47,0,1.1491000000000002
135,,1.4104471607362263,0.2886012357147781,0.7323020890205276,0.8046933897128565,0.7775862068965517,1.45,1,1.1275
136,,1.3928613844609383,0.2993348115299334,0.7323020890205276,0.829055021793269,0.7775862068965517,1.45,1,1.1275
137,,1.4025567007055495,0.31184800920972094,0.7464788732394367,0.8581927752074695,0.7912676056338029,1.42,0,1.1236000000000002
138,,1.3926441950539854,0.3198528903703523,0.7626484465736653,0.8772744716479831,0.8142857142857146,1.4,0,1.1400000000000003
139,,1.407077361801685,0.2969421331795168,0.7596499470513691,0.823575340275254,0.81943661971831,1.42,3,1.1636000000000002
140,,1.411430862843014,0.3038844963905123,0.7596499470513691,0.8395547165325843,0.81943661971831,1.42,2,1.1636000000000002
141,,1.407077361801685,0.2969421331795168,0.7626484465736653,0.823575340275254,0.8142857142857146,1.4,1,1.1400000000000003
142,,1.3880581149060705,0.3236320958284311,0.7512041203300774,0.8864085876003253,0.7956737588652484,1.41,1,1.1219000000000001
143,,1.3787240813652144,0.32257776985471104,0.7512041203300774,0.8838520908142975,0.7956737588652484,1.41,1,1.1219000000000001
144,,1.3880581149060705,0.3236320958284311,0.7626484465736653,0.8864085876003253,0.8142857142857146,1.4,0,1.1400000000000003
145,,1.3880581149060705,0.3245614035087721,0.7626484465736653,0.8886672862720932,0.8142857142857146,1.4,1,1.1400000000000003
146,,1.3926441950539854,0.3245614035087721,0.7626484465736653,0.8886672862720932,0.8142857142857146,1.4,2,1.1400000000000003
147,,1.3880581149060705,0.3182512663135112,0.7561353292601546,0.8734280001432191,0.7832846715328466,1.37,1,1.0731
148,,1.365123554610371,0.3142526402536217,0.760736303316327,0.8638875756280078,0.7870588235294114,1.36,1,1.0703999999999996
149,,1.3687179189256404,0.3112106289018003,0.7642133462374843,0.856688567904355,0.7709090909090905,1.32,0,1.0175999999999996
150,,1.3515082760412183,0.2937533661017984,0.7774772570070144,0.8163166984811248,0.779767441860465,1.29,0,1.0058999999999998
151,,1.3303650265848568,0.26289350874227485,0.7663560447348133,0.7484994988511878,0.7399999999999999,1.26,1,0.9323999999999999
152,,1.3092571944225806,0.31359931359931337,0.7663560447348133,0.8623371975201171,0.7399999999999999,1.26,0,0.9323999999999999
153,,1.3010661212149575,0.31359931359931337,0.7663560447348133,0.8623371975201171,0.7399999999999999,1.26,1,0.9323999999999999
154,,1.3066895976981174,0.3100303993910129,0.7622356341751046,0.8539090374334796,0.7378740157480314,1.27,2,0.9370999999999998
155,,1.3066895976981174,0.30637071817308714,0.7622356341751046,0.8453375399090441,0.7378740157480314,1.27,1,0.9370999999999998
156,,1.3146632624753367,0.3104154237872719,0.7787168933572712,0.8548149747858748,0.7579999999999998,1.25,0,0.9474999999999998
157,,1.3092571944225806,0.30689566212499064,0.7828813612588127,0.8465626726662763,0.7599999999999999,1.24,1,0.9423999999999999
158,,1.3032490076723717,0.3102716468590832,0.7828813612588127,0.8544765837946362,0.7599999999999999,1.24,1,0.9423999999999999
159,,1.3032490076723717,0.3102716468590832,0.7828813612588127,0.8544765837946362,0.7599999999999999,1.24,1,0.9423999999999999
160,,1.3032490076723717,0.3137016995016883,0.7870237848799863,0.8625800098197934,0.7618699186991872,1.23,1,0.9371000000000003
161,,1.3045554167890046,0.31705281273497377,0.7995900589021113,0.8705592315406017,0.78,1.22,0,0.9516
162,,1.3045554167890046,0.3169398907103826,0.7995900589021113,0.870289341793281,0.78,1.22,1,0.9516
163,,1.3045554167890046,0.3169398907103826,0.7995900589021113,0.870289341793281,0.78,1.22,1,0.9516
164,,1.32591607467577,0.3073812777000859,0.7993233350557334,0.8476973134857309,0.792258064516129,1.24,3,0.9823999999999999
165,,1.3321069597305664,0.31473784347328293,0.7949842765740716,0.8650405067256687,0.7899999999999998,1.25,2,0.9874999999999998
166,,1.3389273112783007,0.3015311427269942,0.8074187748892792,0.8341104632624814,0.8083870967741935,1.24,0,1.0024
167,,1.345085450834301,0.3116520351157223,0.8074187748892792,0.8577300452000639,0.8083870967741935,1.24,0,1.0024
168,,1.3389273112783007,0.3116520351157223,0.8074187748892792,0.8577300452000639,0.8083870967741935,1.24,1,1.0024
169,,1.3389273112783007,0.31487982585667,0.811828412376357,0.8653781280870068,0.810650406504065,1.23,1,0.9970999999999999
170,,1.3329586667392348,0.3111592329245336,0.8162222481642363,0.8565673700115567,0.8127868852459017,1.22,1,0.9916
171,,1.3263509943706975,0.30725791357964816,0.8205991504044001,0.8474089551731937,0.8147933884297522,1.21,1,0.9859000000000002
172,,1.3263509943706975,0.30725791357964816,0.8162222481642363,0.8474089551731937,0.8127868852459017,1.22,2,0.9916
173,,1.3329586667392348,0.3142396127470755,0.8162222481642363,0.8638566377680178,0.8127868852459017,1.22,2,0.9916
174,,1.3263509943706975,0.30725791357964816,0.8205991504044001,0.8474089551731937,0.8147933884297522,1.21,1,0.9859000000000002
175,,1.3263509943706975,0.30725791357964816,0.8162222481642363,0.8474089551731937,0.8127868852459017,1.22,2,0.9916
176,,1.3329586667392348,0.3142396127470755,0.8162222481642363,0.8638566377680178,0.8127868852459017,1.22,2,0.9916
177,,1.3329586667392348,0.31042266814823544,0.8122331540494527,0.8548320279365355,0.7982644628099176,1.21,2,0.9659000000000002
178,,1.3180063023376698,0.2708930199401351,0.7709535874945195,0.7656784356923914,0.7013559322033901,1.18,2,0.8276000000000003
179,,1.26982938034933,0.2540202916276596,0.7744834903003123,0.7297453023933251,0.701794871794872,1.17,1,0.8211000000000002
180,,1.26982938034933,0.23872031879175512,0.7683544812123171,0.6980984923920482,0.6848275862068968,1.16,2,0.7944000000000002
181,,1.26982938034933,0.23872031879175512,0.7744834903003123,0.6980984923920482,0.701794871794872,1.17,3,0.8211000000000002
182,,1.284781744750895,0.2841674524573928,0.7637626158259733,0.794791512965507,0.7,1.2,3,0.8399999999999999
183,,1.2972079323955814,0.2993493545297174,0.7526804503908384,0.8290884159455129,0.6968292682926831,1.23,3,0.8571000000000002
184,,1.3187921351636476,0.3247263796204903,0.7540577810793244,0.8890687889025051,0.7221259842519684,1.27,4,0.9170999999999998
185,,1.3288537794742532,0.37061378692071795,0.7580943419192627,1.0074604824296518,0.735625,1.28,3,0.9416
186,,1.3704230290940558,0.418858550938667,0.7983330818099301,1.149132056178568,0.8540298507462684,1.34,6,1.1443999999999996
187,,1.387632671978478,0.47035882362141485,0.803947583610551,1.3258037912356098,0.8854744525547442,1.37,4,1.2130999999999996
188,,1.3942403443470153,0.4724260159920865,0.803947583610551,1.3335571500633736,0.8854744525547442,1.37,2,1.2130999999999996
189,,1.387632671978478,0.4811020819737279,0.7923441700195158,1.3667255309393374,0.8663768115942033,1.38,1,1.1956000000000004
190,,1.3784148311800482,0.49349045321957397,0.7972928247974809,1.415925664292685,0.8708759124087587,1.37,1,1.1930999999999996
191,,1.3784148311800482,0.48872684603134686,0.7972928247974809,1.3967425732383254,0.8708759124087587,1.37,2,1.1930999999999996
192,,1.38815427247905,0.5031152081704805,0.7824607964359518,1.4557394933253807,0.8571428571428574,1.4,3,1.2000000000000004
193,,1.3942666230716583,0.5133103575379279,0.7789891160013992,1.4995322255245205,0.8616901408450707,1.42,3,1.2236000000000002
194,,1.4176408323134926,0.5302058200878502,0.787635937708768,1.5760689488267567,0.8933333333333333,1.44,4,1.2864
195,,1.4312867875984252,0.5524995351889387,0.7946012842622698,1.6854803157268532,0.9155172413793105,1.45,4,1.3275000000000001
196,,1.415400754518826,0.5290327897063566,0.7997877804937761,1.570586397883803,0.9211111111111112,1.44,1,1.3264
197,,1.4069968992978867,0.5286065127136779,0.8049859298789308,1.5686004926958272,0.926643356643357,1.43,1,1.3251000000000004
198,,1.3978844871286418,0.5402378474356333,0.7937351145683083,1.624046863871341,0.9072222222222223,1.44,1,1.3064
199,,1.396213511390659,0.5846479129218017,0.7853296822225718,1.8630804611678558,0.8757746478873238,1.42,2,1.2435999999999998
200,0.9301398665684615,1.3742276272827711,0.5856368298019997,0.7903586320558714,1.8689652540843151,0.8807801418439718,1.41,1,1.2419000000000002
201,0.8637013046707143,1.3868970034199672,0.5649496647577181,0.7937351145683083,1.7512563140211757,0.9072222222222223,1.44,4,1.3064
202,0.8637013046707143,1.4220536164486346,0.5941035083215608,0.8246844849985396,1.920485308050415,1.0133557046979866,1.49,6,1.5099
203,0.9301398665684615,1.4421609350068654,0.6139812736030035,0.824234724387675,2.0500589532338775,1.0326315789473683,1.52,4,1.5695999999999999
204,0.9301398665684615,1.4606264345384106,0.6290094800657344,0.8124604880899928,2.1569902789521196,1.0297435897435896,1.56,4,1.6063999999999998
205,0.9301398665684615,1.466638211305571,0.6423837264308035,0.8107842797521327,2.259532378422619,1.0452201257861635,1.59,4,1.6619000000000002
206,0.9301398665684615,1.466638211305571,0.620915819243035,0.8107842797521327,2.098372707087359,1.0452201257861635,1.59,1,1.6619000000000002
207,0.8637013046707143,1.466638211305571,0.6241468264035476,0.8163330297410747,2.1214773206810364,1.052911392405063,1.58,1,1.6635999999999997
208,0.8637013046707143,1.4572075884938251,0.6255069345488232,0.822513586274125,2.1313197182636956,1.0553846153846154,1.56,1,1.6463999999999999
209,0.9301398665684615,1.4397870162812785,0.626612864717136,0.8280966227737699,2.1393743803333836,1.0629032258064512,1.55,1,1.6474999999999995
210,0.8637013046707143,1.4397870162812785,0.626612864717136,0.822513586274125,2.1393743803333836,1.0553846153846154,1.56,2,1.6463999999999999
211,0.9301398665684615,1.4572075884938251,0.6255069345488232,0.8163330297410747,2.1313197182636956,1.052911392405063,1.58,3,1.6635999999999997
212,0.9301398665684615,1.466638211305571,0.624788917492527,0.800390529679106,2.1261151178438835,1.0249999999999997,1.6,2,1.6399999999999997
213,0.9301398665684615,1.5033777153247665,0.605995249561049,0.796572086551207,1.9964737005685276,1.0469696969696973,1.65,5,1.7275000000000005
214,0.9301398665684615,1.5394023250009026,0.6383082013363967,0.8468437886527036,2.227498730694023,1.2334883720930234,1.72,8,2.1216000000000004
215,0.9301398665684615,1.5739337118084475,0.6552408860975047,0.8470293251629193,2.3654510960080186,1.262727272727273,1.76,5,2.2224000000000004
216,0.9301398665684615,1.5896023364576428,0.6543345795270549,0.8392438628495534,2.357731705335984,1.2537078651685394,1.78,3,2.2316000000000003
217,0.9301398665684615,1.6050487205911068,0.6562047061752411,0.8331191283766637,2.3737041813051833,1.2562983425414362,1.81,4,2.2739
218,0.9301398665684615,1.6130730610977353,0.649918053495398,0.8273929883112555,2.3206756188527096,1.2459340659340659,1.82,2,2.2676
219,0.9301398665684615,1.6203646139558319,0.6489286168337545,0.8216915015783068,2.312499329590027,1.235573770491803,1.83,2,2.2611
220,0.8637013046707143,1.6341113355776642,0.6455264428058572,0.8211058124845033,2.284726737038231,1.2472972972972973,1.85,4,2.3075
221,0.9301398665684615,1.6743145927887848,0.6553198751925347,0.8453264053327204,2.36612576658753,1.343404255319149,1.88,7,2.5256
222,0.9301398665684615,1.6676213062860805,0.627811213177067,0.8453264053327204,2.1481549209824684,1.343404255319149,1.88,2,2.5256
223,0.9301398665684615,1.6676213062860805,0.6292462969416929,0.8395710110867695,2.1587430405672836,1.3322222222222222,1.89,2,2.5179
224,0.9301398665684615,1.6676213062860805,0.6266730211684343,0.8395710110867695,2.139813845887324,1.3322222222222222,1.89,1,2.5179
225,0.9301398665684615,1.681124101280856,0.611747386047758,0.8322910148099242,2.0348535843675633,1.3300000000000003,1.92,4,2.5536000000000003
226,0.9965784284662087,1.6872072131189577,0.6058023206301298,0.8265994585510624,1.995205323247208,1.318704663212435,1.93,2,2.5450999999999997
227,1.063016990363956,1.699293196446754,0.6000712282681347,0.8192549514966958,1.9580702094503848,1.3155102040816329,1.96,4,2.5784000000000002
228,1.063016990363956,1.7264408844155732,0.6071292543777854,0.8154753215150046,2.0039535160294886,1.33,2.0,5,2.66
229,1.063016990363956,1.7371590757542967,0.6131963391169054,0.8078066767932514,2.0446966511388998,1.3246798029556655,2.03,4,2.6891000000000007
230,1.1294555522617034,1.7603606662924494,0.6187532003223397,0.7948847186707838,2.083121580229567,1.3142307692307689,2.08,5,2.733599999999999
231,1.1294555522617034,1.7765198597390446,0.6314402411543214,0.7957850346241419,2.175085832403956,1.3488732394366203,2.13,6,2.873100000000001
232,1.063016990363956,1.7807947729659697,0.6136577216247259,0.7957850346241419,2.0478460264760274,1.3488732394366203,2.13,2,2.873100000000001
233,1.063016990363956,1.7807947729659697,0.6176740437304128,0.7821010102697786,2.0755741539452606,1.3151162790697677,2.15,2,2.8275000000000006
234,1.063016990363956,1.7736458413129064,0.6114034431059254,0.768508311294043,2.032527604171681,1.2816129032258066,2.17,2,2.7811000000000003
235,1.063016990363956,1.7651697750877793,0.6089372286207989,0.7631240969469727,2.015966090754765,1.269541284403669,2.18,2,2.767599999999999
236,1.1294555522617034,1.7651697750877793,0.6061569590981355,0.7631240969469727,1.997537762894495,1.269541284403669,2.18,1,2.767599999999999
237,1.1294555522617034,1.7678987145048006,0.6028362952924943,0.7496555682941198,1.9758566016569434,1.2363636363636357,2.2,2,2.719999999999999
238,1.1294555522617034,1.757636157908362,0.5957655292835671,0.7362626047570962,1.930844500470788,1.203423423423423,2.22,2,2.671599999999999
239,1.063016990363956,1.7640109253573255,0.5974652010094836,0.7392943408744445,1.9415242490421123,1.2242857142857138,2.24,5,2.742399999999999
240,1.063016990363956,1.753377913668582,0.5879521586931155,0.7392943408744445,1.88285020090284,1.2242857142857138,2.24,2,2.742399999999999
241,0.9965784284662087,1.760494613020334,0.58376424563076,0.7314765399827196,1.8578448925623485,1.214581497797357,2.27,4,2.7571000000000003
242,0.9965784284662087,1.7828132136236077,0.5870687889797873,0.7311849227117251,1.8775348645349217,1.240344827586207,2.32,6,2.8776
243,1.063016990363956,1.8002789965971464,0.5974076068850083,0.7253564042891749,1.941160927742452,1.2416949152542376,2.36,5,2.9304000000000006
244,1.1294555522617034,1.8305928718776963,0.6070331163231562,0.7228169851199422,2.003317766506064,1.269588477366255,2.43,7,3.0850999999999997
245,1.1294555522617034,1.8320263424980225,0.6140606441400971,0.7161644647651624,2.05060235860528,1.2668421052631575,2.47,5,3.1290999999999993
246,1.063016990363956,1.8457281534000767,0.6219528924565998,0.71442284397967,2.1057467051150587,1.2759999999999998,2.5,5,3.1899999999999995
247,0.9965784284662087,1.8634788861587508,0.6314879823763591,0.7110378182144605,2.175443573704283,1.2892156862745097,2.55,6,3.2874999999999996
248,0.9965784284662087,1.879943741473793,0.6419815432959415,0.7071067811865475,2.256339456355735,1.2999999999999998,2.6,6,3.38
249,0.9965784284662087,1.8803141965660977,0.6207348483948903,0.694991949869932,2.0970899663557794,1.2654961832061065,2.62,2,3.315599999999999
250,0.9965784284662087,1.8765140415071415,0.6116341518366626,0.6800309921109472,2.034087373155564,1.2254716981132074,2.65,3,3.2474999999999996
251,1.063016990363956,1.8700377433307036,0.6074007856982383,0.6721881353324056,2.0057507568807056,1.2064044943820225,2.67,3,3.2211
252,1.063016990363956,1.8700377433307036,0.5983853719536018,0.6651426852285727,1.947342693400676,1.185671641791044,2.68,1,3.177599999999998
253,1.063016990363956,1.8519165554797246,0.5971802618328298,0.6651426852285727,1.939727751078705,1.185671641791044,2.68,1,3.177599999999998
254,1.063016990363956,1.8519165554797246,0.6002517729549508,0.6700980580258392,1.9592242710621577,1.1989138576779028,2.67,1,3.2011000000000003
255,0.9965784284662087,1.860267091448569,0.5953622818895538,0.6622841167054432,1.9283235145891613,1.1798884758364314,2.69,3,3.1739000000000006
256,0.9965784284662087,1.8606375465408735,0.589257133980635,0.6503160063199047,1.8907429270209204,1.1460885608856086,2.71,2,3.105899999999999
257,0.9965784284662087,1.8399896432977378,0.5846614507872117,0.6503160063199047,1.8631608383392901,1.1460885608856086,2.71,1,3.105899999999999
258,0.9965784284662087,1.8399896432977378,0.5846614507872117,0.6503160063199047,1.8631608383392901,1.1460885608856086,2.71,1,3.105899999999999
259,1.063016990363956,1.8606375465408735,0.5860213704119941,0.6573421981221794,1.8712609103400424,1.166666666666666,2.7,0,3.1499999999999986
260,1.1294555522617034,1.8606375465408735,0.5873015873015874,0.6573421981221794,1.8789334988480682,1.166666666666666,2.7,1,3.1499999999999986
261,1.1294555522617034,1.8606375465408735,0.5860213704119941,0.6503160063199047,1.8712609103400424,1.1460885608856086,2.71,1,3.105899999999999
262,1.1294555522617034,1.8399896432977378,0.5846614507872117,0.6503160063199047,1.8631608383392901,1.1460885608856086,2.71,1,3.105899999999999
263,1.1294555522617034,1.8606375465408735,0.5860213704119941,0.6573421981221794,1.8712609103400424,1.166666666666666,2.7,0,3.1499999999999986
264,1.063016990363956,1.8783882792995477,0.599933766381407,0.6721881353324056,1.9571922165899238,1.2064044943820225,2.67,0,3.2211
265,1.063016990363956,1.8857749247343087,0.6098402974361948,0.6842062024327829,2.0220068611816426,1.2405660377358494,2.65,0,3.2875000000000005
266,0.9965784284662087,1.8857749247343087,0.6157607371806916,0.6771510554705833,2.0622944729239396,1.2196992481203006,2.66,1,3.2443999999999997
267,0.9965784284662087,1.8700377433307036,0.6076940407522653,0.6651426852285727,2.007694504761937,1.185671641791044,2.68,2,3.177599999999998
268,0.9965784284662087,1.8519165554797246,0.6035894769618486,0.6601941619321254,1.9807432692601254,1.1724535315985134,2.69,2,3.153900000000001
269,0.9965784284662087,1.860267091448569,0.598782983158505,0.6524064550118182,1.9498648979463709,1.1534686346863472,2.71,3,3.1259000000000006
270,0.9965784284662087,1.867398616621664,0.5951212696348339,0.6446366112867821,1.9268191033523256,1.134468864468865,2.73,3,3.097100000000001
271,1.063016990363956,1.867398616621664,0.5867101482031576,0.6446366112867821,1.875383166183593,1.134468864468865,2.73,1,3.097100000000001
272,0.9965784284662087,1.8733600438790712,0.5815657222374806,0.6417963893322411,1.8449119371368596,1.128613138686131,2.74,3,3.0923999999999987
273,1.063016990363956,1.879761848887764,0.580915731400208,0.6389557596656574,1.8411134781559155,1.1227272727272728,2.75,3,3.0875000000000004
274,0.9965784284662087,1.879761848887764,0.5788760225082891,0.6340476189631119,1.8292673519109048,1.1095652173913049,2.76,2,3.062400000000001
275,0.9301398665684615,1.883924433114533,0.5767793649447416,0.6312117191842059,1.8172055865546377,1.1036462093862816,2.77,3,3.0571
276,0.9965784284662087,1.888663214118925,0.5760311402164257,0.6283751576491406,1.8129290807367504,1.097697841726619,2.78,3,3.0516000000000005
277,1.063016990363956,1.888663214118925,0.5739939703761965,0.6283751576491406,1.8013591306521812,1.097697841726619,2.78,2,3.0516000000000005
278,1.063016990363956,1.892428709855707,0.5719723696355752,0.6255378847039005,1.7899827758056825,1.0917204301075267,2.79,3,3.0458999999999996
279,0.9965784284662087,1.9030198581633775,0.5679729398709111,0.618233199390552,1.7677792108046178,1.081660777385159,2.83,5,3.0610999999999997
280,0.9965784284662087,1.9154460458080638,0.5754871005461355,0.6187097722065612,1.8098287496630145,1.0986411149825785,2.87,6,3.1531000000000002
281,0.9965784284662087,1.9158809655029914,0.5458554296863407,0.626441090223057,1.6517974091287795,1.118421052631579,2.85,1,3.1875
282,0.9965784284662087,1.9129323638149418,0.5506738608417227,0.6341845658436477,1.6761296781095893,1.1381978798586572,2.83,1,3.2211
283,1.063016990363956,1.9093951871263308,0.5518634465589287,0.6370752672424079,1.6822141305962912,1.1445390070921988,2.82,2,3.2276000000000007
284,1.063016990363956,1.9048158155858212,0.5537057731221258,0.6457484385191135,1.691698650499711,1.1634050179211466,2.79,1,3.245899999999999
285,1.063016990363956,1.8984542815934224,0.5585530702468005,0.6535293220277836,1.7170163329537802,1.1830685920577613,2.77,1,3.277099999999999
286,1.063016990363956,1.8924229316770342,0.5697826213016273,0.6578314484219128,1.777776649388658,1.177058823529411,2.72,1,3.2015999999999982
287,1.063016990363956,1.8779897649293347,0.5714919707666937,0.6664443643864087,1.7872946204006768,1.1947583643122677,2.69,1,3.2138999999999998
288,1.063016990363956,1.8807360860856297,0.5569450772830711,0.6639669239687828,1.7085586789925704,1.199117647058823,2.72,5,3.2615999999999987
289,0.9965784284662087,1.885565831686237,0.5535011297484986,0.6561633757071269,1.6906414109332646,1.1797080291970798,2.74,3,3.2323999999999993
290,0.9965784284662087,1.8934525222186853,0.5489433230781722,0.6475189924422153,1.6673333792254648,1.1614079422382673,2.77,4,3.2171000000000003
291,0.9965784284662087,1.8946541265344663,0.5430667371234962,0.6475189924422153,1.637939763486468,1.1614079422382673,2.77,2,3.2171000000000003
292,1.063016990363956,1.8946541265344663,0.5450114432344575,0.650400164414982,1.6475862781362836,1.1675362318840585,2.76,2,3.2224000000000013
293,1.063016990363956,1.888622776618078,0.545999559413588,0.6581902026005071,1.6525180544870932,1.1870072992700724,2.74,1,3.252399999999999
294,1.063016990363956,1.8815060772663263,0.5506355488122325,0.6668561342580618,1.675934234986987,1.2051291512915128,2.71,1,3.2658999999999994
295,1.063016990363956,1.8732621679147456,0.5523658252846805,0.675527730306469,1.6847930028938674,1.2229850746268656,2.68,1,3.2775999999999996
